counter	name	description
8	control_index	"join index to the control table"
8	time	"unique time index: center of bin relative to DATE_BEG"
8	timedel	"duration of the time bin"
8	index	"index column"
8	integration_time	"duration of the (aggregated) time bin"
8	packet	"packet ID from XML TM file"
8	parent	"the parent fits file(s) of this data entry"
8	raw_file	"the RAW TM file from SOC of this data entry"
8	scet_coarse	"coarse part (s) of the spacecraft elapsed time (OBT)"
8	scet_fine	"fine part (bin s) of the spacecraft elapsed time (OBT)"
8	obt_end	"Start of the IDB period in OBT"
8	obt_start	"End of the IDB period in OBT"
8	version	"valid IDB version for the time period"
6	channel	"Energy Band Index"
6	e_high	"end of the energy band"
6	e_low	"beginning of the energy band"
8	triggers	"trigger counts for the time period"
7	counts	"pixel counts for the time period"
7	triggers_err	"estimated error due to compression alone for the trigger values"
7	variance_err	"estimated error due to compression alone for the variance values"
7	real_err	"estimated error due to compression alone for the real part values"
7	imaginary_err	"estimated error due to compression alone for the imaginary part values"
7	compression_scheme_counts_skm	"SKM compression schema parameter used for count values"
7	compression_scheme_triggers_skm	"SKM compression schema parameter used for tigger values"
7	compression_scheme_variance_skm	"SKM compression schema parameter used for variance values"
7	compression_scheme_spectra_skm	"SKM compression schema parameter used for spectra values"
6	rcr	"current rate control regime of the instrument"
6	energy_bin_mask	"mask for all 32 energy bands used for the combined data"
6	request_id	"unique request ID for the BSD processing"
6	counts_err	"estimated error due to compression alone for the pixel count values"
6	num_samples	"number of data samples"
5	num_substructures	"number of science sub packets"
5	time_stamp	"OBT time stamp"
5	pixel_mask	"mask for all 12 detector pixels used for the combined data"
4	detector_masks	"mask for all 32 detectors used for the combined data"
4	detector_mask	"mask for all 32 detectors used for the combined data"
4	num_energies	"number of energy bins"
3	pixel_masks	"mask for all 12 detector pixels used for the combined data"
12	num_samples	"number of data samples"
10	tc_packet_id_ref	"reference to the TC type that triggered this TM"
10	tc_packet_seq_control	"refernece to the TC (counter) that triggered this TM"
4	num_energy_groups	"number of energy bands"
4	num_pixel_sets	"number of pixelsets in the count structure"
4	energy_bin_edge_mask	"mask of 33 bits - setting start and closing points of enery ranges"
1	cha_diode0	"Photodiode A counts|Photodiode A voltage"
1	cha_diode1	"Photodiode B counts|Photodiode B voltage"
1	chb_diode0	"Photodiode C counts|Photodiode C voltage"
1	chb_diode1	"Photodiode D counts|Photodiode D voltage"
1	spectra	"spectra count values"
1	spectra_err	"estimated error due to compression alone for the spectra values"
1	detector_id	"ID of the detector"
