counter	name	description
8	control_index	"join index to the control table"
8	time	"unique time index: center of bin relative to DATE_BEG"
8	timedel	"duration of the time bin"
8	index	"index column"
8	integration_time	"duration of the (aggregated) time bin"
8	packet	"packet ID from XML TM file"
8	parent	"the parent fits file(s) of this data entry"
8	raw_file	"the RAW TM file from SOC of this data entry"
8	scet_coarse	"coarse part (s) of the spacecraft elapsed time (OBT)"
8	scet_fine	"fine part (bin s) of the spacecraft elapsed time (OBT)"
8	obt_end	"Start of the IDB period in OBT"
8	obt_start	"End of the IDB period in OBT"
8	version	"valid IDB version for the time period"
6	channel	"Energy Band Index"
6	e_high	"end of the energy band"
6	e_low	"beginning of the energy band"
8	triggers	"trigger counts for the time period"
7	counts	"pixel counts for the time period"
7	triggers_comp_err	"estimated error due to compression alone for the trigger values"
7	triggers_err	"estimated error due to compression alone for the trigger values"
7	variance_comp_err	"estimated error due to compression alone for the variance values"
7	real_comp_err	"estimated error due to compression alone for the real part values"
7	imaginary_comp_err	"estimated error due to compression alone for the imaginary part values"
7	compression_scheme_counts_skm	"SKM compression schema parameter used for count values"
7	compression_scheme_triggers_skm	"SKM compression schema parameter used for tigger values"
7	compression_scheme_variance_skm	"SKM compression schema parameter used for variance values"
7	compression_scheme_spectra_skm	"SKM compression schema parameter used for spectra values"
6	rcr	"current rate control regime of the instrument"
6	energy_bin_mask	"mask for all 32 energy bands used for the combined data"
6	request_id	"unique request ID for the BSD processing"
6	counts_comp_err	"estimated error due to compression alone for the pixel count values"
6	counts_err	"estimated error due to compression alone for the pixel count values"
6	num_samples	"number of data samples"
5	num_substructures	"number of science sub packets"
5	time_stamp	"OBT time stamp"
5	pixel_mask	"mask for all 12 detector pixels used for the combined data"
4	detector_masks	"mask for all 32 detectors used for the combined data"
4	detector_mask	"mask for all 32 detectors used for the combined data"
4	num_energies	"number of energy bins"
3	pixel_masks	"mask for all 12 detector pixels used for the combined data"
12	num_samples	"number of data samples"
10	tc_packet_id_ref	"reference to the TC type that triggered this TM"
10	tc_packet_seq_control	"refernece to the TC (counter) that triggered this TM"
4	num_energy_groups	"number of energy bands"
4	num_pixel_sets	"number of pixelsets in the count structure"
4	energy_bin_edge_mask	"mask of 33 bits - setting start and closing points of enery ranges"
1	cha_diode0	"Photodiode A counts|Photodiode A voltage"
1	cha_diode1	"Photodiode B counts|Photodiode B voltage"
1	chb_diode0	"Photodiode C counts|Photodiode C voltage"
1	chb_diode1	"Photodiode D counts|Photodiode D voltage"
1	spectra	"spectra count values"
1	spectra_comp_err	"estimated error due to compression alone for the spectra values"
1	detector_id	"ID of the detector"
1	num_channels	"number of channels"
1	subspec_lowest_channel	"lowest channel of the subspectra"
1	subspec_num_summed_channel	"number of summed channel in spectral point"
1	subspec_num_points	"number of spectral points"
1	average_temperature	"average temperature"
1	quiet_time	"quiet time"
1	det_q1_t	"Detector Temperature Quarter 1"
1	det_q2_t	"Detector Temperature Quarter 2"
1	det_q3_t	"Detector Temperature Quarter 3"
1	det_q4_t	"Detector Temperature Quarter 4"
1	hk_asp_photoa0_v	"Aspect system Photodiode A0 voltage, accumulated over time from last report (reference is time bin end)"
1	hk_asp_photoa1_v	"Aspect system Photodiode A1 voltage, accumulated over time from last report (reference is time bin end)"
1	hk_asp_photob0_v	"Aspect system Photodiode B0 voltage, accumulated over time from last report (reference is time bin end)"
1	hk_asp_photob1_v	"Aspect system Photodiode B1 voltage, accumulated over time from last report (reference is time bin end)"
1	hk_asp_ref_2v5a_v	"Aspect System A 2.5V reference"
1	hk_asp_ref_2v5b_v	"Aspect System B 2.5V reference"
1	hk_asp_tim01_t	"Aspect System Temperature TIM01"
1	hk_asp_tim02_t	"Aspect System Temperature TIM02"
1	hk_asp_tim03_t	"Aspect System Temperature TIM03"
1	hk_asp_tim04_t	"Aspect System Temperature TIM04"
1	hk_asp_tim05_t	"Aspect System Temperature TIM05"
1	hk_asp_tim06_t	"Aspect System Temperature TIM06"
1	hk_asp_tim07_t	"Aspect System Temperature TIM07"
1	hk_asp_tim08_t	"Aspect System Temperature TIM08"
1	hk_asp_vsensa_v	"Aspect System A supply voltage"
1	hk_asp_vsensb_v	"Aspect System B supply voltage"
1	hk_att_c	"Attenuator current"
1	hk_att_t	"Attenuator temperature"
1	hk_att_v	"Attenuator voltage"
1	hk_det_c	"Detector current"
1	hk_dpu_1v5_c	"IDPU FPGA 1.5V Current"
1	hk_dpu_1v5_v	"IDPU FPGA 1.5V"
1	hk_dpu_2v5_c	"IDPU FPGA 2.5V Current"
1	hk_dpu_2v9_v	"IDPU 2.9V"
1	hk_dpu_3v3_c	"IDPU 3.3V Current"
1	hk_dpu_fpga_t	"IDPU FPGA Temperature"
1	hk_dpu_pcb_t	"IDPU PCB Temperature"
1	hk_dpu_spw0_v	"SpaceWire Main Supply Voltage"
1	hk_dpu_spw1_v	"SpaceWire Redundant Supply Voltage"
1	hk_dpu_spw_c	"IDPU SpaceWire Current"
1	hk_hv_01_16_v	"High Voltage supply for Detectors 1-16"
1	hk_hv_17_32_v	"High Voltage supply for Detectors 17-32"
1	hk_psu_temp_t	"PSU Temperature"
1	hk_ref_2v5_v	"IDPU 2.5V Analog Reference"
1	live_time	"live time"
1	delta_time	"delta time"
1	cpu_load	"cpu load"
